NumEstacao,Lat,Lon,bandwidth,O-DU
690392931,-1.35076,-48.41932,100,1016081836
690394012,-1.39638,-48.43458,90,1016874984
690405359,-1.37167,-48.3297,90,1005965029
690405472,-1.40369,-48.432,100,690897570
690408668,-1.38018,-48.42658,100,1016154221
690409079,-1.36696,-48.42791,100,690462000
690425589,-1.38494,-48.40733,100,690425589
690458193,-1.3661,-48.37558,90,1016648135
690458215,-1.36917,-48.395,100,690458215
690458282,-1.36517,-48.41165,100,1016192743
690458339,-1.39124,-48.42112,100,1016154221
690458410,-1.39944,-48.42277,80,690474296
690461399,-1.41799,-48.44876,70,1016963669
690461526,-1.40885,-48.44131,100,1016581561
690461909,-1.40783,-48.42769,100,690897570
690461968,-1.3846,-48.45899,40,690462042
690462000,-1.37885,-48.43845,100,690462000
690462042,-1.36204,-48.4462,60,690462042
690462190,-1.3475,-48.45778,100,690462190
690462212,-1.33389,-48.44833,90,690462190
690469322,-1.38771,-48.382,100,1016091564
690469349,-1.34135,-48.35696,100,692374558
690469608,-1.33747,-48.38472,100,690469608
690469675,-1.36128,-48.402,100,690458215
690469802,-1.35184,-48.4022,80,1015930384
690472781,-1.35083,-48.38805,100,1015805130
690473150,-1.36091,-48.3114,50,1014295499
690474296,-1.40023,-48.45403,80,690474296
690474768,-1.39333,-48.3948,90,1016081844
690476671,-1.35139,-48.43361,100,1005347619
690476779,-1.32599,-48.43853,70,690476779
690621930,-1.35188,-48.33581,70,1014295499
690897570,-1.40392,-48.4308,100,690897570
692341420,-1.37166,-48.40555,100,690458215
692374493,-1.36702,-48.35237,90,1005965029
692374507,-1.33194,-48.41666,100,692374507
692374558,-1.34649,-48.3672,100,692374558
692414789,-1.37502,-48.45228,90,1014424140
692430920,-1.34138,-48.39638,100,690469608
692574832,-1.36196,-48.43496,90,692575006
692575006,-1.37439,-48.41675,100,692575006
692575030,-1.35722,-48.39383,100,690458215
692779027,-1.40488,-48.44744,100,690474296
699193591,-1.37018,-48.44635,100,690462000
1005218541,-1.41062,-48.39267,80,1016874984
1005347619,-1.3444,-48.44502,100,1005347619
1005379219,-1.3711,-48.43559,80,1014424140
1005523484,-1.3296,-48.40073,90,690469608
1005953152,-1.41517,-48.44294,100,1016581561
1005965029,-1.36106,-48.33941,100,1005965029
1006009814,-1.39191,-48.36838,60,1006009814
1006551279,-1.34039,-48.42336,90,1015930384
1006632120,-1.33859,-48.45799,80,1015839620
1006658146,-1.38811,-48.34286,80,1014454619
1006658200,-1.38081,-48.31633,60,1013188060
1006773581,-1.32831,-48.37669,80,1016185607
1006796131,-1.35906,-48.41692,100,1016081836
1006912484,-1.35876,-48.37707,100,1015805130
1008139723,-1.38432,-48.40959,100,690425589
1013177174,-1.31772,-48.43746,60,690476779
1013188052,-1.3685,-48.36364,80,1014454619
